Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
boca do acre,59,BR,1586665308,91,-8.75,-67.4,23.38,0.31
tuy hoa,80,VN,1586665308,65,13.08,109.3,29.04,1.62
biltine,99,TD,1586665308,15,14.53,20.92,25.22,7.01
port alfred,37,ZA,1586665308,81,-33.59,26.89,18.33,2.24
pahasu,20,IN,1586665309,21,28.18,78.05,31.31,3.91
safranbolu,22,TR,1586665309,65,41.25,32.69,2.82,0.29
khatanga,100,RU,1586665309,97,71.97,102.5,-7.8,5.25
tra vinh,30,VN,1586665309,54,9.93,106.35,31.5,3.28
mataura,18,NZ,1586665309,52,-46.19,168.86,21.67,4.02
arraial do cabo,79,BR,1586665309,76,-22.97,-42.03,22.45,2.6
tuatapere,32,NZ,1586665309,52,-46.13,167.68,21.67,4.02
gigmoto,49,PH,1586665309,71,13.78,124.39,27.84,1.84
airai,97,TL,1586665310,69,-8.93,125.41,19.25,0.42
nemuro,20,JP,1586665310,55,43.32,145.57,4.0,4.6
jutai,100,BR,1586665310,94,-5.18,-68.9,23.43,0.6
zaozerne,0,UA,1586665310,66,45.16,33.28,7.33,3.78
carranglan,67,PH,1586665310,51,15.96,121.06,31.31,1.74
vaini,40,TO,1586665310,74,-21.2,-175.2,26.0,3.6
narsipatnam,20,IN,1586665310,74,17.67,82.62,30.0,1.5
entre rios,91,BR,1586665310,92,-11.94,-38.08,23.09,1.14
guarapari,75,BR,1586665310,88,-20.67,-40.5,23.33,1.0
ocana,48,CO,1586665310,68,8.24,-73.36,19.9,1.04
hermanus,100,ZA,1586665310,95,-34.42,19.23,16.67,3.58
albany,1,US,1586665141,55,42.6,-73.97,2.22,2.1
ayan,86,RU,1586665311,81,56.45,138.17,1.96,0.77
busselton,75,AU,1586665311,63,-33.65,115.33,22.78,4.92
cluses,2,FR,1586665311,81,46.06,6.58,9.44,0.5
roswell,1,US,1586665312,66,34.02,-84.36,14.44,2.4
derzhavinsk,89,KZ,1586665312,58,51.1,66.32,6.37,3.29
saint george,20,US,1586665312,42,37.1,-113.58,17.0,4.1
tasiilaq,99,GL,1586665312,58,65.61,-37.64,-3.0,7.2
hasaki,75,JP,1586665312,67,35.73,140.83,15.0,6.2
punta arenas,75,CL,1586665312,87,-53.15,-70.92,6.0,3.6
vyazemskiy,0,RU,1586665312,36,47.54,134.75,12.65,3.39
port elizabeth,60,ZA,1586665313,55,-33.92,25.57,19.0,7.2
ushuaia,40,AR,1586665313,86,-54.8,-68.3,4.0,3.1
opuwo,10,NA,1586665313,60,-18.06,13.84,19.18,2.19
hilo,90,US,1586665313,74,19.73,-155.09,26.0,2.6
mar del plata,100,AR,1586665313,93,-38.0,-57.56,14.44,1.5
khash,95,IR,1586665313,20,28.22,61.22,22.02,1.93
shimoda,75,JP,1586665313,81,34.67,138.95,15.0,6.7
lebu,0,CL,1586665314,74,-37.62,-73.65,11.03,6.04
sao filipe,35,CV,1586665314,75,14.9,-24.5,23.61,4.4
bluff,20,NZ,1586665314,52,-46.6,168.33,21.67,4.02
coos bay,75,US,1586665052,87,43.37,-124.22,8.0,4.1
ribeira grande,0,PT,1586665314,74,38.52,-28.7,16.09,2.4
hami,42,CN,1586665314,14,42.8,93.45,18.29,3.35
severo-kurilsk,70,RU,1586665314,95,50.68,156.12,-0.47,3.25
chuy,0,UY,1586665314,79,-33.7,-53.46,16.01,2.71
gigant,14,RU,1586665314,71,46.51,41.34,3.85,5.88
kota bahru,40,MY,1586665314,63,6.13,102.24,33.0,3.1
bredasdorp,100,ZA,1586665315,64,-34.53,20.04,21.0,7.7
port hardy,20,CA,1586665315,40,50.7,-127.42,11.0,3.6
faanui,8,PF,1586665098,73,-16.48,-151.75,28.12,5.9
san patricio,0,MX,1586665315,63,19.22,-104.7,24.11,5.29
lunca muresului,5,RO,1586665315,57,46.43,23.9,1.0,2.6
rikitea,91,PF,1586665315,77,-23.12,-134.97,25.86,3.22
kapaa,1,US,1586665298,73,22.08,-159.32,25.0,2.6
kaitangata,86,NZ,1586665056,70,-46.28,169.85,16.11,1.34
cape town,75,ZA,1586664614,93,-33.93,18.42,17.22,7.2
pevek,6,RU,1586665315,92,69.7,170.31,-11.45,6.21
puerto madryn,0,AR,1586665130,43,-42.77,-65.04,9.77,1.57
atuona,44,PF,1586665315,65,-9.8,-139.03,28.31,2.42
geraldton,40,AU,1586665315,65,-28.77,114.6,28.0,4.6
muzhi,81,RU,1586665316,92,65.37,64.67,-7.69,1.35
georgetown,20,MY,1586665067,63,5.41,100.34,33.0,1.0
tuktoyaktuk,20,CA,1586665316,77,69.45,-133.04,-14.0,4.6
hithadhoo,15,MV,1586665316,67,-0.6,73.08,29.17,3.53
east london,100,ZA,1586665316,73,-33.02,27.91,22.0,3.6
canmore,90,CA,1586665316,72,51.08,-115.35,-10.0,3.6
san juan,1,AR,1586665316,40,-31.54,-68.54,20.8,3.54
kysyl-syr,100,RU,1586665316,91,63.9,122.76,0.35,5.61
todos santos,40,MX,1586665316,63,23.45,-110.22,19.44,2.6
puchezh,100,RU,1586665318,88,56.98,43.17,-0.99,6.97
new norfolk,75,AU,1586665318,55,-42.78,147.06,16.11,5.7
talnakh,40,RU,1586665318,79,69.49,88.4,-5.0,16.0
provideniya,100,RU,1586665318,93,64.38,-173.3,0.3,2.81
araouane,0,ML,1586665318,14,18.9,-3.53,26.67,0.83
pemberton,0,CA,1586665318,61,50.32,-122.8,3.46,1.91
eskil,10,TR,1586665318,42,38.4,33.41,7.54,4.05
butaritari,98,KI,1586665318,75,3.07,172.79,28.34,4.49
mahebourg,75,MU,1586665318,69,-20.41,57.7,27.78,5.7
vestmannaeyjar,100,IS,1586665319,83,63.44,-20.27,5.42,6.38
mahibadhoo,2,MV,1586665319,67,3.78,72.97,28.88,1.06
kodiak,90,US,1586665319,86,57.79,-152.41,3.0,8.7
lander,90,US,1586665300,92,42.83,-108.73,-5.0,3.6
cherskiy,80,RU,1586665319,96,68.75,161.3,-4.8,7.14
roald,100,NO,1586665319,87,62.58,6.13,8.33,12.9
castro,32,BR,1586665319,73,-24.79,-50.01,12.88,2.47
nhulunbuy,90,AU,1586665319,94,-12.23,136.77,27.0,4.1
carnarvon,7,AU,1586665319,69,-24.87,113.63,28.0,9.3
